date,start_hour,end_hour,price_euros_mwh,volume_mwh
2021-01-30,01:00,02:00,40.17,
2021-01-30,02:00,03:00,37.90,
2021-01-30,03:00,04:00,36.27,
2021-01-30,04:00,05:00,34.86,
2021-01-30,05:00,06:00,38.09,
2021-01-30,06:00,07:00,41.08,
2021-01-30,07:00,08:00,43.35,
2021-01-30,08:00,09:00,48.74,
2021-01-30,09:00,10:00,57.73,
2021-01-30,10:00,11:00,57.81,
2021-01-30,11:00,12:00,57.78,
2021-01-30,12:00,13:00,55.13,
2021-01-30,13:00,14:00,50.60,
2021-01-30,14:00,15:00,47.99,
2021-01-30,15:00,16:00,48.05,
2021-01-30,16:00,17:00,45.04,
2021-01-30,17:00,18:00,59.69,
2021-01-30,18:00,19:00,61.65,
2021-01-30,19:00,20:00,59.62,
2021-01-30,20:00,21:00,52.78,
2021-01-30,21:00,22:00,46.96,
2021-01-30,22:00,23:00,46.98,
2021-01-30,23:00,00:00,42.30,
2021-01-31,00:00,01:00,42.08,
2021-01-31,01:00,02:00,40.98,
2021-01-31,02:00,03:00,40.51,
2021-01-31,03:00,04:00,39.50,
2021-01-31,04:00,05:00,38.61,
2021-01-31,05:00,06:00,40.41,
2021-01-31,06:00,07:00,40.37,
2021-01-31,07:00,08:00,41.29,
2021-01-31,08:00,09:00,44.85,
2021-01-31,09:00,10:00,49.15,
2021-01-31,10:00,11:00,50.73,
2021-01-31,11:00,12:00,51.14,
2021-01-31,12:00,13:00,50.37,
2021-01-31,13:00,14:00,46.23,
2021-01-31,14:00,15:00,45.90,
2021-01-31,15:00,16:00,47.92,
2021-01-31,16:00,17:00,50.73,
2021-01-31,17:00,18:00,59.45,
2021-01-31,18:00,19:00,63.88,
2021-01-31,19:00,20:00,62.35,
2021-01-31,20:00,21:00,57.99,
2021-01-31,21:00,22:00,51.34,
2021-01-31,22:00,23:00,49.28,
2021-01-31,23:00,00:00,45.36,
2021-02-01,00:00,01:00,41.18,

